62.0  73.89999999990948  85.79999999981898  97.69999999976304  109.59999999970711  121.4999999997071  133.3999999997071  145.29999999976303  157.19999999981897  169.09999999990947  181.0  
62.0  73.89999999990948  85.79999999983626  97.69999999976304  109.59999999973508  121.4999999997071  133.39999999973506  145.29999999976303  157.19999999983625  169.09999999990947  181.0  
62.0  73.89999999991812  85.79999999983626  97.69999999978566  109.59999999973508  121.49999999973507  133.39999999973506  145.29999999978565  157.19999999983625  169.0999999999181  181.0  
62.0  73.89999999991812  85.79999999985189  97.69999999978566  109.59999999976037  121.49999999973507  133.39999999976035  145.29999999978565  157.19999999985188  169.0999999999181  181.0  
62.0  73.89999999992594  85.79999999985189  97.69999999980612  109.59999999976037  121.49999999976036  133.39999999976035  145.29999999980612  157.19999999985188  169.09999999992596  181.0  
62.0  73.89999999992594  85.79999999986603  97.69999999980612  109.59999999978325  121.49999999976036  133.39999999978323  145.29999999980612  157.19999999986604  169.09999999992596  181.0  
62.0  73.89999999993302  85.79999999986603  97.69999999982464  109.59999999978325  121.49999999978324  133.39999999978323  145.29999999982465  157.19999999986604  169.099999999933  181.0  
62.0  73.89999999993302  85.79999999987882  97.69999999982464  109.59999999980394  121.49999999978324  133.39999999980395  145.29999999982465  157.19999999987883  169.099999999933  181.0  
62.0  73.89999999993941  85.79999999987882  97.69999999984138  109.59999999980394  121.49999999980395  133.39999999980395  145.2999999998414  157.19999999987883  169.09999999993943  181.0  
62.0  73.89999999993941  85.79999999989039  97.69999999984138  109.59999999982267  121.49999999980395  133.39999999982268  145.2999999998414  157.1999999998904  169.09999999993943  181.0  
62.0  73.8999999999452  85.79999999989039  97.69999999985653  109.59999999982267  121.49999999982268  133.39999999982268  145.29999999985654  157.1999999998904  169.0999999999452  181.0  
62.0  73.8999999999452  85.79999999990086  97.69999999985653  109.59999999983961  121.49999999982268  133.39999999983962  145.29999999985654  157.19999999990085  169.0999999999452  181.0  
62.0  73.89999999995044  85.79999999990086  97.69999999987024  109.59999999983961  121.49999999983962  133.39999999983962  145.29999999987024  157.19999999990085  169.09999999995043  181.0  
62.0  73.89999999995044  85.79999999991034  97.69999999987024  109.59999999985493  121.49999999983962  133.3999999998549  145.29999999987024  157.19999999991035  169.09999999995043  181.0  
62.0  73.89999999995517  85.79999999991034  97.69999999988264  109.59999999985493  121.49999999985492  133.3999999998549  145.29999999988263  157.19999999991035  169.09999999995517  181.0  
62.0  73.89999999995517  85.7999999999189  97.69999999988264  109.59999999986877  121.49999999985492  133.39999999986878  145.29999999988263  157.1999999999189  169.09999999995517  181.0  
62.0  73.89999999995945  85.7999999999189  97.69999999989383  109.59999999986877  121.49999999986878  133.39999999986878  145.29999999989383  157.1999999999189  169.09999999995944  181.0  
62.0  73.89999999995945  85.79999999992664  97.69999999989383  109.5999999998813  121.49999999986878  133.3999999998813  145.29999999989383  157.19999999992663  169.09999999995944  181.0  
62.0  73.89999999996331  85.79999999992664  97.69999999990398  109.5999999998813  121.4999999998813  133.3999999998813  145.29999999990395  157.19999999992663  169.0999999999633  181.0  
62.0  73.89999999996331  85.79999999993365  97.69999999990398  109.59999999989265  121.4999999998813  133.39999999989263  145.29999999990395  157.19999999993362  169.0999999999633  181.0  
62.0  73.89999999996682  85.79999999993365  97.69999999991315  109.59999999989265  121.49999999989264  133.39999999989263  145.29999999991313  157.19999999993362  169.09999999996683  181.0  
62.0  73.89999999996682  85.79999999993998  97.69999999991315  109.59999999990289  121.49999999989264  133.3999999999029  145.29999999991313  157.19999999993996  169.09999999996683  181.0  
62.0  73.89999999996999  85.79999999993998  97.69999999992143  109.59999999990289  121.49999999990288  133.3999999999029  145.29999999992143  157.19999999993996  169.09999999996998  181.0  
62.0  73.89999999996999  85.79999999994571  97.69999999992143  109.59999999991216  121.49999999990288  133.39999999991215  145.29999999992143  157.1999999999457  169.09999999996998  181.0  
62.0  73.89999999997286  85.79999999994571  97.69999999992893  109.59999999991216  121.49999999991215  133.39999999991215  145.29999999992893  157.1999999999457  169.09999999997285  181.0  
62.0  73.89999999997286  85.7999999999509  97.69999999992893  109.59999999992054  121.49999999991215  133.39999999992054  145.29999999992893  157.19999999995088  169.09999999997285  181.0  
62.0  73.89999999997545  85.7999999999509  97.69999999993573  109.59999999992054  121.49999999992053  133.39999999992054  145.29999999993572  157.19999999995088  169.09999999997544  181.0  
62.0  73.89999999997545  85.79999999995559  97.69999999993573  109.59999999992813  121.49999999992053  133.39999999992813  145.29999999993572  157.1999999999556  169.09999999997544  181.0  
62.0  73.8999999999778  85.79999999995559  97.69999999994187  109.59999999992813  121.49999999992812  133.39999999992813  145.29999999994186  157.1999999999556  169.0999999999778  181.0  
62.0  73.8999999999778  85.79999999995982  97.69999999994187  109.599999999935  121.49999999992812  133.399999999935  145.29999999994186  157.19999999995983  169.0999999999778  181.0  
62.0  73.89999999997991  85.79999999995982  97.69999999994741  109.599999999935  121.499999999935  133.399999999935  145.29999999994743  157.19999999995983  169.0999999999799  181.0  
62.0  73.89999999997991  85.79999999996366  97.69999999994741  109.5999999999412  121.499999999935  133.3999999999412  145.29999999994743  157.19999999996367  169.0999999999799  181.0  
62.0  73.89999999998183  85.79999999996366  97.69999999995244  109.5999999999412  121.4999999999412  133.3999999999412  145.29999999995243  157.19999999996367  169.09999999998183  181.0  
62.0  73.89999999998183  85.79999999996713  97.69999999995244  109.59999999994682  121.4999999999412  133.39999999994683  145.29999999995243  157.19999999996713  169.09999999998183  181.0  
62.0  73.89999999998356  85.79999999996713  97.69999999995697  109.59999999994682  121.49999999994682  133.39999999994683  145.29999999995698  157.19999999996713  169.09999999998357  181.0  
62.0  73.89999999998356  85.79999999997027  97.69999999995697  109.5999999999519  121.49999999994682  133.3999999999519  145.29999999995698  157.19999999997026  169.09999999998357  181.0  
62.0  73.89999999998514  85.79999999997027  97.69999999996108  109.5999999999519  121.4999999999519  133.3999999999519  145.29999999996107  157.19999999997026  169.09999999998513  181.0  
62.0  73.89999999998514  85.79999999997311  97.69999999996108  109.59999999995648  121.4999999999519  133.3999999999565  145.29999999996107  157.1999999999731  169.09999999998513  181.0  
62.0  73.89999999998656  85.79999999997311  97.6999999999648  109.59999999995648  121.49999999995649  133.3999999999565  145.2999999999648  157.1999999999731  169.09999999998655  181.0  
62.0  73.89999999998656  85.79999999997568  97.6999999999648  109.59999999996064  121.49999999995649  133.39999999996064  145.2999999999648  157.19999999997566  169.09999999998655  181.0  
62.0  73.89999999998784  85.79999999997568  97.69999999996816  109.59999999996064  121.49999999996064  133.39999999996064  145.29999999996815  157.19999999997566  169.09999999998783  181.0  
62.0  73.89999999998784  85.799999999978  97.69999999996816  109.5999999999644  121.49999999996064  133.3999999999644  145.29999999996815  157.199999999978  169.09999999998783  181.0  
62.0  73.899999999989  85.799999999978  97.6999999999712  109.5999999999644  121.49999999996439  133.3999999999644  145.2999999999712  157.199999999978  169.099999999989  181.0  
62.0  73.899999999989  85.7999999999801  97.6999999999712  109.59999999996779  121.49999999996439  133.3999999999678  145.2999999999712  157.1999999999801  169.099999999989  181.0  
62.0  73.89999999999006  85.7999999999801  97.69999999997395  109.59999999996779  121.4999999999678  133.3999999999678  145.29999999997395  157.1999999999801  169.09999999999005  181.0  
62.0  73.89999999999006  85.799999999982  97.69999999997395  109.59999999997088  121.4999999999678  133.39999999997087  145.29999999997395  157.199999999982  169.09999999999005  181.0  
62.0  73.899999999991  85.799999999982  97.69999999997644  109.59999999997088  121.49999999997087  133.39999999997087  145.29999999997642  157.199999999982  169.09999999999098  181.0  
62.0  73.899999999991  85.79999999998373  97.69999999997644  109.59999999997365  121.49999999997087  133.39999999997366  145.29999999997642  157.1999999999837  169.09999999999098  181.0  
62.0  73.89999999999186  85.79999999998373  97.69999999997869  109.59999999997365  121.49999999997365  133.39999999997366  145.2999999999787  157.1999999999837  169.09999999999184  181.0  
62.0  73.89999999999186  85.79999999998527  97.69999999997869  109.59999999997618  121.49999999997365  133.39999999997616  145.2999999999787  157.19999999998527  169.09999999999184  181.0  
62.0  73.89999999999264  85.79999999998527  97.69999999998072  109.59999999997618  121.49999999997617  133.39999999997616  145.2999999999807  157.19999999998527  169.09999999999263  181.0  
62.0  73.89999999999264  85.79999999998668  97.69999999998072  109.59999999997845  121.49999999997617  133.39999999997843  145.2999999999807  157.1999999999867  169.09999999999263  181.0  
62.0  73.89999999999334  85.79999999998668  97.69999999998257  109.59999999997845  121.49999999997844  133.39999999997843  145.29999999998256  157.1999999999867  169.09999999999334  181.0  
62.0  73.89999999999334  85.79999999998796  97.69999999998257  109.5999999999805  121.49999999997844  133.3999999999805  145.29999999998256  157.19999999998794  169.09999999999334  181.0  
62.0  73.89999999999398  85.79999999998796  97.69999999998423  109.5999999999805  121.4999999999805  133.3999999999805  145.2999999999842  157.19999999998794  169.09999999999397  181.0  
62.0  73.89999999999398  85.7999999999891  97.69999999998423  109.59999999998237  121.4999999999805  133.39999999998236  145.2999999999842  157.19999999998907  169.09999999999397  181.0  
62.0  73.89999999999455  85.7999999999891  97.69999999998574  109.59999999998237  121.49999999998236  133.39999999998236  145.29999999998572  157.19999999998907  169.09999999999454  181.0  
62.0  73.89999999999455  85.79999999999015  97.69999999998574  109.59999999998405  121.49999999998236  133.39999999998403  145.29999999998572  157.19999999999013  169.09999999999454  181.0  
62.0  73.89999999999507  85.79999999999015  97.6999999999871  109.59999999998405  121.49999999998404  133.39999999998403  145.29999999998708  157.19999999999013  169.09999999999508  181.0  
62.0  73.89999999999507  85.79999999999109  97.6999999999871  109.59999999998557  121.49999999998404  133.39999999998557  145.29999999998708  157.19999999999106  169.09999999999508  181.0  
62.0  73.89999999999554  85.79999999999109  97.69999999998834  109.59999999998557  121.49999999998556  133.39999999998557  145.2999999999883  157.19999999999106  169.09999999999553  181.0  
62.0  73.89999999999554  85.79999999999194  97.69999999998834  109.59999999998695  121.49999999998556  133.39999999998693  145.2999999999883  157.19999999999192  169.09999999999553  181.0  
62.0  73.89999999999597  85.79999999999194  97.69999999998944  109.59999999998695  121.49999999998694  133.39999999998693  145.29999999998944  157.19999999999192  169.09999999999596  181.0  
62.0  73.89999999999597  85.7999999999927  97.69999999998944  109.5999999999882  121.49999999998694  133.39999999998818  145.29999999998944  157.1999999999927  169.09999999999596  181.0  
62.0  73.89999999999635  85.7999999999927  97.69999999999045  109.5999999999882  121.49999999998819  133.39999999998818  145.29999999999046  157.1999999999927  169.09999999999636  181.0  
62.0  73.89999999999635  85.7999999999934  97.69999999999045  109.59999999998932  121.49999999998819  133.39999999998932  145.29999999999046  157.1999999999934  169.09999999999636  181.0  
62.0  73.89999999999671  85.7999999999934  97.69999999999136  109.59999999998932  121.49999999998931  133.39999999998932  145.29999999999137  157.1999999999934  169.0999999999967  181.0  
62.0  73.89999999999671  85.79999999999404  97.69999999999136  109.59999999999033  121.49999999998931  133.39999999999034  145.29999999999137  157.19999999999402  169.0999999999967  181.0  
62.0  73.89999999999702  85.79999999999404  97.69999999999219  109.59999999999033  121.49999999999034  133.39999999999034  145.29999999999217  157.19999999999402  169.099999999997  181.0  
62.0  73.89999999999702  85.79999999999461  97.69999999999219  109.59999999999127  121.49999999999034  133.39999999999125  145.29999999999217  157.1999999999946  169.099999999997  181.0  
62.0  73.8999999999973  85.79999999999461  97.69999999999294  109.59999999999127  121.49999999999126  133.39999999999125  145.2999999999929  157.1999999999946  169.0999999999973  181.0  
62.0  73.8999999999973  85.79999999999512  97.69999999999294  109.5999999999921  121.49999999999126  133.39999999999208  145.2999999999929  157.1999999999951  169.0999999999973  181.0  
62.0  73.89999999999756  85.79999999999512  97.69999999999361  109.5999999999921  121.49999999999208  133.39999999999208  145.2999999999936  157.1999999999951  169.09999999999755  181.0  
62.0  73.89999999999756  85.79999999999558  97.69999999999361  109.59999999999285  121.49999999999208  133.39999999999284  145.2999999999936  157.19999999999555  169.09999999999755  181.0  
62.0  73.89999999999779  85.79999999999558  97.69999999999422  109.59999999999285  121.49999999999284  133.39999999999284  145.2999999999942  157.19999999999555  169.09999999999778  181.0  
62.0  73.89999999999779  85.799999999996  97.69999999999422  109.59999999999353  121.49999999999284  133.39999999999353  145.2999999999942  157.199999999996  169.09999999999778  181.0  
62.0  73.899999999998  85.799999999996  97.69999999999476  109.59999999999353  121.49999999999352  133.39999999999353  145.29999999999478  157.199999999996  169.099999999998  181.0  
62.0  73.899999999998  85.79999999999637  97.69999999999476  109.59999999999414  121.49999999999352  133.39999999999415  145.29999999999478  157.1999999999964  169.099999999998  181.0  
62.0  73.89999999999819  85.79999999999637  97.69999999999526  109.59999999999414  121.49999999999415  133.39999999999415  145.2999999999953  157.1999999999964  169.0999999999982  181.0  
62.0  73.89999999999819  85.79999999999671  97.69999999999526  109.59999999999471  121.49999999999415  133.39999999999472  145.2999999999953  157.19999999999675  169.0999999999982  181.0  
62.0  73.89999999999836  85.79999999999671  97.69999999999571  109.59999999999471  121.49999999999471  133.39999999999472  145.29999999999575  157.19999999999675  169.09999999999837  181.0  
62.0  73.89999999999836  85.79999999999703  97.69999999999571  109.59999999999522  121.49999999999471  133.39999999999523  145.29999999999575  157.19999999999706  169.09999999999837  181.0  
62.0  73.89999999999851  85.79999999999703  97.69999999999612  109.59999999999522  121.49999999999523  133.39999999999523  145.29999999999615  157.19999999999706  169.09999999999854  181.0  
62.0  73.89999999999851  85.79999999999731  97.69999999999612  109.59999999999567  121.49999999999523  133.39999999999569  145.29999999999615  157.19999999999735  169.09999999999854  181.0  
62.0  73.89999999999866  85.79999999999731  97.69999999999649  109.59999999999567  121.49999999999568  133.39999999999569  145.29999999999652  157.19999999999735  169.09999999999866  181.0  
62.0  73.89999999999866  85.79999999999757  97.69999999999649  109.59999999999609  121.49999999999568  133.3999999999961  145.29999999999652  157.1999999999976  169.09999999999866  181.0  
62.0  73.89999999999878  85.79999999999757  97.69999999999683  109.59999999999609  121.4999999999961  133.3999999999961  145.29999999999686  157.1999999999976  169.0999999999988  181.0  
62.0  73.89999999999878  85.79999999999781  97.69999999999683  109.59999999999647  121.4999999999961  133.39999999999648  145.29999999999686  157.19999999999783  169.0999999999988  181.0  
62.0  73.8999999999989  85.79999999999781  97.69999999999715  109.59999999999647  121.49999999999648  133.39999999999648  145.29999999999717  157.19999999999783  169.09999999999891  181.0  
62.0  73.8999999999989  85.79999999999802  97.69999999999715  109.59999999999681  121.49999999999648  133.39999999999682  145.29999999999717  157.19999999999806  169.09999999999891  181.0  
62.0  73.89999999999901  85.79999999999802  97.69999999999742  109.59999999999681  121.49999999999682  133.39999999999682  145.29999999999745  157.19999999999806  169.09999999999903  181.0  
62.0  73.89999999999901  85.79999999999822  97.69999999999742  109.59999999999712  121.49999999999682  133.39999999999714  145.29999999999745  157.19999999999823  169.09999999999903  181.0  
62.0  73.89999999999911  85.79999999999822  97.69999999999767  109.59999999999712  121.49999999999713  133.39999999999714  145.29999999999768  157.19999999999823  169.0999999999991  181.0  
62.0  73.89999999999911  85.79999999999839  97.69999999999767  109.59999999999741  121.49999999999713  133.39999999999742  145.29999999999768  157.1999999999984  169.0999999999991  181.0  
62.0  73.8999999999992  85.79999999999839  97.6999999999979  109.59999999999741  121.49999999999741  133.39999999999742  145.2999999999979  157.1999999999984  169.0999999999992  181.0  
62.0  73.8999999999992  85.79999999999855  97.6999999999979  109.59999999999766  121.49999999999741  133.39999999999765  145.2999999999979  157.19999999999857  169.0999999999992  181.0  
62.0  73.89999999999927  85.79999999999855  97.69999999999811  109.59999999999766  121.49999999999766  133.39999999999765  145.2999999999981  157.19999999999857  169.09999999999928  181.0  
62.0  73.89999999999927  85.79999999999869  97.69999999999811  109.59999999999789  121.49999999999766  133.39999999999787  145.2999999999981  157.19999999999868  169.09999999999928  181.0  
62.0  73.89999999999935  85.79999999999869  97.69999999999828  109.59999999999789  121.49999999999788  133.39999999999787  145.29999999999828  157.19999999999868  169.09999999999934  181.0  
62.0  73.89999999999935  85.79999999999882  97.69999999999828  109.59999999999809  121.49999999999788  133.39999999999807  145.29999999999828  157.1999999999988  169.09999999999934  181.0  
62.0  73.89999999999941  85.79999999999882  97.69999999999845  109.59999999999809  121.49999999999808  133.39999999999807  145.29999999999842  157.1999999999988  169.0999999999994  181.0  
62.0  73.89999999999941  85.79999999999893  97.69999999999845  109.59999999999826  121.49999999999808  133.39999999999824  145.29999999999842  157.1999999999989  169.0999999999994  181.0  
62.0  73.89999999999947  85.79999999999893  97.6999999999986  109.59999999999826  121.49999999999825  133.39999999999824  145.2999999999986  157.1999999999989  169.09999999999945  181.0  
62.0  73.89999999999947  85.79999999999903  97.6999999999986  109.59999999999843  121.49999999999825  133.3999999999984  145.2999999999986  157.19999999999902  169.09999999999945  181.0  
62.0  73.89999999999952  85.79999999999903  97.69999999999874  109.59999999999843  121.49999999999842  133.3999999999984  145.2999999999987  157.19999999999902  169.0999999999995  181.0  
62.0  73.89999999999952  85.79999999999913  97.69999999999874  109.59999999999857  121.49999999999842  133.39999999999856  145.2999999999987  157.1999999999991  169.0999999999995  181.0  
62.0  73.89999999999957  85.79999999999913  97.69999999999885  109.59999999999857  121.49999999999856  133.39999999999856  145.29999999999882  157.1999999999991  169.09999999999957  181.0  
62.0  73.89999999999957  85.79999999999922  97.69999999999885  109.59999999999872  121.49999999999856  133.3999999999987  145.29999999999882  157.1999999999992  169.09999999999957  181.0  
62.0  73.89999999999961  85.79999999999922  97.69999999999897  109.59999999999872  121.4999999999987  133.3999999999987  145.29999999999893  157.1999999999992  169.0999999999996  181.0  
62.0  73.89999999999961  85.79999999999929  97.69999999999897  109.59999999999883  121.4999999999987  133.3999999999988  145.29999999999893  157.19999999999925  169.0999999999996  181.0  
62.0  73.89999999999964  85.79999999999929  97.69999999999905  109.59999999999883  121.49999999999882  133.3999999999988  145.29999999999905  157.19999999999925  169.09999999999962  181.0  
62.0  73.89999999999964  85.79999999999934  97.69999999999905  109.59999999999894  121.49999999999882  133.39999999999893  145.29999999999905  157.19999999999933  169.09999999999962  181.0  
62.0  73.89999999999966  85.79999999999934  97.69999999999914  109.59999999999894  121.49999999999893  133.39999999999893  145.29999999999913  157.19999999999933  169.09999999999968  181.0  
62.0  73.89999999999966  85.7999999999994  97.69999999999914  109.59999999999903  121.49999999999893  133.39999999999904  145.29999999999913  157.19999999999942  169.09999999999968  181.0  
62.0  73.8999999999997  85.7999999999994  97.69999999999922  109.59999999999903  121.49999999999903  133.39999999999904  145.29999999999922  157.19999999999942  169.0999999999997  181.0  
62.0  73.8999999999997  85.79999999999946  97.69999999999922  109.59999999999913  121.49999999999903  133.39999999999912  145.29999999999922  157.19999999999948  169.0999999999997  181.0  
62.0  73.89999999999972  85.79999999999946  97.69999999999929  109.59999999999913  121.49999999999912  133.39999999999912  145.2999999999993  157.19999999999948  169.09999999999974  181.0  
62.0  73.89999999999972  85.7999999999995  97.69999999999929  109.5999999999992  121.49999999999912  133.3999999999992  145.2999999999993  157.19999999999953  169.09999999999974  181.0  
62.0  73.89999999999975  85.7999999999995  97.69999999999935  109.5999999999992  121.4999999999992  133.3999999999992  145.2999999999994  157.19999999999953  169.09999999999977  181.0  
62.0  73.89999999999975  85.79999999999956  97.69999999999935  109.59999999999928  121.4999999999992  133.3999999999993  145.2999999999994  157.1999999999996  169.09999999999977  181.0  
62.0  73.89999999999978  85.79999999999956  97.69999999999942  109.59999999999928  121.49999999999929  133.3999999999993  145.29999999999944  157.1999999999996  169.0999999999998  181.0  
62.0  73.89999999999978  85.7999999999996  97.69999999999942  109.59999999999935  121.49999999999929  133.39999999999935  145.29999999999944  157.19999999999962  169.0999999999998  181.0  
62.0  73.8999999999998  85.7999999999996  97.69999999999948  109.59999999999935  121.49999999999935  133.39999999999935  145.2999999999995  157.19999999999962  169.0999999999998  181.0  
62.0  73.8999999999998  85.79999999999964  97.69999999999948  109.59999999999941  121.49999999999935  133.3999999999994  145.2999999999995  157.19999999999965  169.0999999999998  181.0  
62.0  73.89999999999982  85.79999999999964  97.69999999999953  109.59999999999941  121.4999999999994  133.3999999999994  145.29999999999953  157.19999999999965  169.09999999999982  181.0  
62.0  73.89999999999982  85.79999999999967  97.69999999999953  109.59999999999947  121.4999999999994  133.39999999999947  145.29999999999953  157.19999999999968  169.09999999999982  181.0  
62.0  73.89999999999984  85.79999999999967  97.69999999999956  109.59999999999947  121.49999999999946  133.39999999999947  145.29999999999956  157.19999999999968  169.09999999999985  181.0  
62.0  73.89999999999984  85.7999999999997  97.69999999999956  109.59999999999951  121.49999999999946  133.39999999999952  145.29999999999956  157.1999999999997  169.09999999999985  181.0  
62.0  73.89999999999985  85.7999999999997  97.6999999999996  109.59999999999951  121.49999999999952  133.39999999999952  145.2999999999996  157.1999999999997  169.09999999999985  181.0  
62.0  73.89999999999985  85.79999999999973  97.6999999999996  109.59999999999957  121.49999999999952  133.39999999999958  145.2999999999996  157.19999999999973  169.09999999999985  181.0  
62.0  73.89999999999986  85.79999999999973  97.69999999999965  109.59999999999957  121.49999999999957  133.39999999999958  145.29999999999967  157.19999999999973  169.09999999999985  181.0  
62.0  73.89999999999986  85.79999999999976  97.69999999999965  109.59999999999961  121.49999999999957  133.39999999999964  145.29999999999967  157.19999999999976  169.09999999999985  181.0  
62.0  73.89999999999988  85.79999999999976  97.69999999999968  109.59999999999961  121.49999999999963  133.39999999999964  145.2999999999997  157.19999999999976  169.09999999999988  181.0  
62.0  73.89999999999988  85.79999999999978  97.69999999999968  109.59999999999965  121.49999999999963  133.39999999999966  145.2999999999997  157.1999999999998  169.09999999999988  181.0  
62.0  73.89999999999989  85.79999999999978  97.69999999999972  109.59999999999965  121.49999999999966  133.39999999999966  145.29999999999973  157.1999999999998  169.0999999999999  181.0  
62.0  73.89999999999989  85.79999999999981  97.69999999999972  109.59999999999968  121.49999999999966  133.3999999999997  145.29999999999973  157.19999999999982  169.0999999999999  181.0  
62.0  73.8999999999999  85.79999999999981  97.69999999999975  109.59999999999968  121.49999999999969  133.3999999999997  145.29999999999976  157.19999999999982  169.0999999999999  181.0  
62.0  73.8999999999999  85.79999999999983  97.69999999999975  109.59999999999971  121.49999999999969  133.39999999999972  145.29999999999976  157.19999999999982  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999983  97.69999999999976  109.59999999999971  121.49999999999972  133.39999999999972  145.29999999999978  157.19999999999982  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999984  97.69999999999976  109.59999999999974  121.49999999999972  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999984  97.69999999999979  109.59999999999974  121.49999999999974  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999986  97.69999999999979  109.59999999999977  121.49999999999974  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999986  97.69999999999982  109.59999999999977  121.49999999999976  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999992  85.79999999999987  97.69999999999982  109.5999999999998  121.49999999999976  133.39999999999978  145.29999999999978  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999993  85.79999999999987  97.69999999999983  109.5999999999998  121.49999999999979  133.39999999999978  145.2999999999998  157.19999999999985  169.0999999999999  181.0  
62.0  73.89999999999993  85.79999999999988  97.69999999999983  109.59999999999981  121.49999999999979  133.3999999999998  145.2999999999998  157.19999999999987  169.0999999999999  181.0  
62.0  73.89999999999995  85.79999999999988  97.69999999999985  109.59999999999981  121.4999999999998  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.7999999999999  97.69999999999985  109.59999999999982  121.4999999999998  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.7999999999999  97.69999999999986  109.59999999999982  121.49999999999982  133.3999999999998  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.7999999999999  97.69999999999986  109.59999999999984  121.49999999999982  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.7999999999999  97.69999999999987  109.59999999999984  121.49999999999983  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999983  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
62.0  73.89999999999995  85.79999999999991  97.69999999999987  109.59999999999985  121.49999999999984  133.39999999999984  145.29999999999984  157.19999999999987  169.09999999999994  181.0  
