62.0  73.89999999931862  85.79999999863725  97.69999999821613  109.59999999779501  121.499999997795  133.399999997795  145.2999999982161  157.19999999863722  169.0999999993186  
62.0  73.89999999931862  85.79999999876738  97.69999999821613  109.59999999800556  121.499999997795  133.39999999800554  145.2999999982161  157.19999999876734  169.0999999993186  
62.0  73.89999999938368  85.79999999876738  97.69999999838646  109.59999999800556  121.49999999800555  133.39999999800554  145.29999999838645  157.19999999876734  169.09999999938367  
62.0  73.89999999938368  85.79999999888507  97.69999999838646  109.59999999819601  121.49999999800555  133.399999998196  145.29999999838645  157.19999999888506  169.09999999938367  
62.0  73.89999999944254  85.79999999888507  97.69999999854053  109.59999999819601  121.499999998196  133.399999998196  145.29999999854053  157.19999999888506  169.09999999944253  
62.0  73.89999999944254  85.79999999899154  97.69999999854053  109.59999999836828  121.499999998196  133.39999999836826  145.29999999854053  157.19999999899153  169.09999999944253  
62.0  73.89999999949578  85.79999999899154  97.69999999867991  109.59999999836828  121.49999999836827  133.39999999836826  145.29999999867988  157.19999999899153  169.09999999949576  
62.0  73.89999999949578  85.79999999908785  97.69999999867991  109.59999999852408  121.49999999836827  133.39999999852407  145.29999999867988  157.19999999908782  169.09999999949576  
62.0  73.89999999954392  85.79999999908785  97.69999999880596  109.59999999852408  121.49999999852407  133.39999999852407  145.29999999880596  157.19999999908782  169.0999999995439  
62.0  73.89999999954392  85.79999999917494  97.69999999880596  109.59999999866503  121.49999999852407  133.399999998665  145.29999999880596  157.19999999917493  169.0999999995439  
62.0  73.89999999958746  85.79999999917494  97.69999999891999  109.59999999866503  121.49999999866502  133.399999998665  145.29999999892  157.19999999917493  169.09999999958745  
62.0  73.89999999958746  85.79999999925373  97.69999999891999  109.5999999987925  121.49999999866502  133.3999999987925  145.29999999892  157.19999999925372  169.09999999958745  
62.0  73.89999999962686  85.79999999925373  97.6999999990231  109.5999999987925  121.4999999987925  133.3999999987925  145.2999999990231  157.19999999925372  169.09999999962685  
62.0  73.89999999962686  85.79999999932498  97.6999999990231  109.5999999989078  121.4999999987925  133.3999999989078  145.2999999990231  157.19999999932497  169.09999999962685  
62.0  73.8999999996625  85.79999999932498  97.69999999911639  109.5999999989078  121.4999999989078  133.3999999989078  145.29999999911638  157.19999999932497  169.0999999996625  
62.0  73.8999999996625  85.79999999938944  97.69999999911639  109.59999999901208  121.4999999989078  133.3999999990121  145.29999999911638  157.19999999938943  169.0999999996625  
62.0  73.89999999969473  85.79999999938944  97.69999999920077  109.59999999901208  121.49999999901209  133.3999999990121  145.29999999920076  157.19999999938943  169.09999999969472  
62.0  73.89999999969473  85.79999999944775  97.69999999920077  109.59999999910643  121.49999999901209  133.39999999910643  145.29999999920076  157.19999999944775  169.09999999969472  
62.0  73.89999999972387  85.79999999944775  97.69999999927708  109.59999999910643  121.49999999910642  133.39999999910643  145.29999999927708  157.19999999944775  169.09999999972388  
62.0  73.89999999972387  85.79999999950047  97.69999999927708  109.59999999919175  121.49999999910642  133.39999999919175  145.29999999927708  157.19999999950048  169.09999999972388  
62.0  73.89999999975024  85.79999999950047  97.69999999934612  109.59999999919175  121.49999999919174  133.39999999919175  145.2999999993461  157.19999999950048  169.09999999975025  
62.0  73.89999999975024  85.79999999954818  97.69999999934612  109.59999999926893  121.49999999919174  133.3999999992689  145.2999999993461  157.1999999995482  169.09999999975025  
62.0  73.89999999977408  85.79999999954818  97.69999999940856  109.59999999926893  121.49999999926892  133.3999999992689  145.29999999940856  157.1999999995482  169.0999999997741  
62.0  73.89999999977408  85.79999999959132  97.69999999940856  109.59999999933873  121.49999999926892  133.39999999933875  145.29999999940856  157.19999999959134  169.0999999997741  
62.0  73.89999999979565  85.79999999959132  97.69999999946504  109.59999999933873  121.49999999933874  133.39999999933875  145.29999999946506  157.19999999959134  169.09999999979567  
62.0  73.89999999979565  85.79999999963034  97.69999999946504  109.59999999940189  121.49999999933874  133.3999999994019  145.29999999946506  157.19999999963036  169.09999999979567  
62.0  73.89999999981518  85.79999999963034  97.69999999951611  109.59999999940189  121.4999999994019  133.3999999994019  145.29999999951613  157.19999999963036  169.09999999981517  
62.0  73.89999999981518  85.79999999966564  97.69999999951611  109.599999999459  121.4999999994019  133.399999999459  145.29999999951613  157.19999999966564  169.09999999981517  
62.0  73.89999999983283  85.79999999966564  97.69999999956232  109.599999999459  121.49999999945899  133.399999999459  145.29999999956232  157.19999999966564  169.09999999983282  
62.0  73.89999999983283  85.79999999969758  97.69999999956232  109.59999999951066  121.49999999945899  133.39999999951067  145.29999999956232  157.19999999969758  169.09999999983282  
62.0  73.89999999984879  85.79999999969758  97.69999999960412  109.59999999951066  121.49999999951066  133.39999999951067  145.29999999960413  157.19999999969758  169.0999999998488  
62.0  73.89999999984879  85.79999999972645  97.69999999960412  109.59999999955738  121.49999999951066  133.3999999995574  145.29999999960413  157.19999999972646  169.0999999998488  
62.0  73.89999999986323  85.79999999972645  97.69999999964192  109.59999999955738  121.49999999955739  133.3999999995574  145.29999999964193  157.19999999972646  169.09999999986323  
62.0  73.89999999986323  85.79999999975257  97.69999999964192  109.59999999959965  121.49999999955739  133.39999999959966  145.29999999964193  157.19999999975258  169.09999999986323  
62.0  73.89999999987629  85.79999999975257  97.69999999967611  109.59999999959965  121.49999999959965  133.39999999959966  145.29999999967612  157.19999999975258  169.09999999987627  
62.0  73.89999999987629  85.79999999977619  97.69999999967611  109.59999999963787  121.49999999959965  133.39999999963788  145.29999999967612  157.1999999997762  169.09999999987627  
62.0  73.8999999998881  85.79999999977619  97.69999999970703  109.59999999963787  121.49999999963788  133.39999999963788  145.29999999970704  157.1999999997762  169.0999999998881  
62.0  73.8999999998881  85.79999999979756  97.69999999970703  109.59999999967246  121.49999999963788  133.39999999967245  145.29999999970704  157.19999999979757  169.0999999998881  
62.0  73.89999999989878  85.79999999979756  97.69999999973501  109.59999999967246  121.49999999967245  133.39999999967245  145.299999999735  157.19999999979757  169.09999999989878  
62.0  73.89999999989878  85.79999999981689  97.69999999973501  109.59999999970373  121.49999999967245  133.39999999970374  145.299999999735  157.1999999998169  169.09999999989878  
62.0  73.89999999990845  85.79999999981689  97.69999999976031  109.59999999970373  121.49999999970373  133.39999999970374  145.2999999997603  157.1999999998169  169.09999999990845  
62.0  73.89999999990845  85.79999999983437  97.69999999976031  109.59999999973202  121.49999999970373  133.39999999973202  145.2999999997603  157.19999999983438  169.09999999990845  
62.0  73.89999999991718  85.79999999983437  97.69999999978319  109.59999999973202  121.49999999973201  133.39999999973202  145.2999999997832  157.19999999983438  169.0999999999172  
62.0  73.89999999991718  85.79999999985019  97.69999999978319  109.5999999997576  121.49999999973201  133.3999999997576  145.2999999997832  157.1999999998502  169.0999999999172  
62.0  73.89999999992509  85.79999999985019  97.6999999998039  109.5999999997576  121.49999999975759  133.3999999997576  145.2999999998039  157.1999999998502  169.0999999999251  
62.0  73.89999999992509  85.7999999998645  97.6999999998039  109.59999999978075  121.49999999975759  133.39999999978073  145.2999999998039  157.1999999998645  169.0999999999251  
62.0  73.89999999993225  85.7999999998645  97.69999999982262  109.59999999978075  121.49999999978074  133.39999999978073  145.2999999998226  157.1999999998645  169.09999999993227  
62.0  73.89999999993225  85.79999999987743  97.69999999982262  109.59999999980168  121.49999999978074  133.39999999980168  145.2999999998226  157.19999999987743  169.09999999993227  
62.0  73.89999999993871  85.79999999987743  97.69999999983955  109.59999999980168  121.49999999980167  133.39999999980168  145.29999999983954  157.19999999987743  169.09999999993872  
62.0  73.89999999993871  85.79999999988914  97.69999999983955  109.59999999982061  121.49999999980167  133.3999999998206  145.29999999983954  157.19999999988914  169.09999999993872  
62.0  73.89999999994457  85.79999999988914  97.69999999985487  109.59999999982061  121.4999999998206  133.3999999998206  145.2999999998549  157.19999999988914  169.09999999994457  
62.0  73.89999999994457  85.79999999989971  97.69999999985487  109.59999999983773  121.4999999998206  133.39999999983775  145.2999999998549  157.19999999989972  169.09999999994457  
62.0  73.89999999994986  85.79999999989971  97.69999999986872  109.59999999983773  121.49999999983774  133.39999999983775  145.29999999986873  157.19999999989972  169.09999999994986  
62.0  73.89999999994986  85.79999999990929  97.69999999986872  109.59999999985322  121.49999999983774  133.39999999985324  145.29999999986873  157.1999999999093  169.09999999994986  
62.0  73.89999999995464  85.79999999990929  97.69999999988126  109.59999999985322  121.49999999985323  133.39999999985324  145.29999999988127  157.1999999999093  169.09999999995466  
62.0  73.89999999995464  85.79999999991796  97.69999999988126  109.59999999986724  121.49999999985323  133.39999999986725  145.29999999988127  157.19999999991796  169.09999999995466  
62.0  73.89999999995898  85.79999999991796  97.6999999998926  109.59999999986724  121.49999999986724  133.39999999986725  145.2999999998926  157.19999999991796  169.09999999995898  
62.0  73.89999999995898  85.79999999992579  97.6999999998926  109.59999999987991  121.49999999986724  133.39999999987992  145.2999999998926  157.1999999999258  169.09999999995898  
62.0  73.89999999996289  85.79999999992579  97.69999999990284  109.59999999987991  121.49999999987992  133.39999999987992  145.29999999990287  157.1999999999258  169.0999999999629  
62.0  73.89999999996289  85.79999999993287  97.69999999990284  109.59999999989138  121.49999999987992  133.3999999998914  145.29999999990287  157.19999999993288  169.0999999999629  
62.0  73.89999999996644  85.79999999993287  97.69999999991212  109.59999999989138  121.4999999998914  133.3999999998914  145.29999999991213  157.19999999993288  169.09999999996643  
62.0  73.89999999996644  85.79999999993927  97.69999999991212  109.59999999990177  121.4999999998914  133.39999999990175  145.29999999991213  157.19999999993928  169.09999999996643  
62.0  73.89999999996964  85.79999999993927  97.69999999992052  109.59999999990177  121.49999999990176  133.39999999990175  145.29999999992052  157.19999999993928  169.09999999996964  
62.0  73.89999999996964  85.79999999994507  97.69999999992052  109.59999999991115  121.49999999990176  133.39999999991113  145.29999999992052  157.19999999994508  169.09999999996964  
62.0  73.89999999997254  85.79999999994507  97.69999999992811  109.59999999991115  121.49999999991114  133.39999999991113  145.2999999999281  157.19999999994508  169.09999999997254  
62.0  73.89999999997254  85.79999999995033  97.69999999992811  109.59999999991962  121.49999999991114  133.39999999991963  145.2999999999281  157.1999999999503  169.09999999997254  
62.0  73.89999999997517  85.79999999995033  97.69999999993497  109.59999999991962  121.49999999991962  133.39999999991963  145.29999999993498  157.1999999999503  169.09999999997515  
62.0  73.89999999997517  85.79999999995508  97.69999999993497  109.59999999992729  121.49999999991962  133.3999999999273  145.29999999993498  157.19999999995508  169.09999999997515  
62.0  73.89999999997754  85.79999999995508  97.69999999994118  109.59999999992729  121.4999999999273  133.3999999999273  145.29999999994118  157.19999999995508  169.09999999997754  
62.0  73.89999999997754  85.79999999995937  97.69999999994118  109.59999999993424  121.4999999999273  133.39999999993424  145.29999999994118  157.19999999995935  169.09999999997754  
62.0  73.89999999997968  85.79999999995937  97.69999999994681  109.59999999993424  121.49999999993423  133.39999999993424  145.2999999999468  157.19999999995935  169.09999999997967  
62.0  73.89999999997968  85.79999999996325  97.69999999994681  109.59999999994052  121.49999999993423  133.39999999994052  145.2999999999468  157.19999999996324  169.09999999997967  
62.0  73.89999999998162  85.79999999996325  97.69999999995188  109.59999999994052  121.49999999994051  133.39999999994052  145.29999999995186  157.19999999996324  169.0999999999816  
62.0  73.89999999998162  85.79999999996676  97.69999999995188  109.59999999994619  121.49999999994051  133.3999999999462  145.29999999995186  157.19999999996674  169.0999999999816  
62.0  73.89999999998338  85.79999999996676  97.69999999995647  109.59999999994619  121.4999999999462  133.3999999999462  145.29999999995647  157.19999999996674  169.09999999998337  
62.0  73.89999999998338  85.79999999996993  97.69999999995647  109.59999999995134  121.4999999999462  133.39999999995132  145.29999999995647  157.19999999996992  169.09999999998337  
62.0  73.89999999998497  85.79999999996993  97.69999999996062  109.59999999995134  121.49999999995133  133.39999999995132  145.29999999996062  157.19999999996992  169.09999999998496  
62.0  73.89999999998497  85.7999999999728  97.69999999996062  109.59999999995597  121.49999999995133  133.39999999995598  145.29999999996062  157.1999999999728  169.09999999998496  
62.0  73.89999999998639  85.7999999999728  97.69999999996438  109.59999999995597  121.49999999995597  133.39999999995598  145.29999999996437  157.1999999999728  169.09999999998638  
62.0  73.89999999998639  85.79999999997538  97.69999999996438  109.59999999996018  121.49999999995597  133.3999999999602  145.29999999996437  157.19999999997538  169.09999999998638  
62.0  73.8999999999877  85.79999999997538  97.69999999996779  109.59999999996018  121.49999999996018  133.3999999999602  145.29999999996778  157.19999999997538  169.0999999999877  
62.0  73.8999999999877  85.79999999997774  97.69999999996779  109.59999999996398  121.49999999996018  133.399999999964  145.29999999996778  157.19999999997773  169.0999999999877  
62.0  73.89999999998886  85.79999999997774  97.69999999997086  109.59999999996398  121.49999999996399  133.399999999964  145.29999999997085  157.19999999997773  169.09999999998888  
62.0  73.89999999998886  85.79999999997986  97.69999999997086  109.59999999996742  121.49999999996399  133.3999999999674  145.29999999997085  157.19999999997987  169.09999999998888  
62.0  73.89999999998993  85.79999999997986  97.69999999997364  109.59999999996742  121.49999999996741  133.3999999999674  145.29999999997364  157.19999999997987  169.09999999998993  
62.0  73.89999999998993  85.7999999999818  97.69999999997364  109.59999999997052  121.49999999996741  133.39999999997053  145.29999999997364  157.1999999999818  169.09999999998993  
62.0  73.8999999999909  85.7999999999818  97.69999999997616  109.59999999997052  121.49999999997053  133.39999999997053  145.29999999997617  157.1999999999818  169.0999999999909  
62.0  73.8999999999909  85.79999999998353  97.69999999997616  109.59999999997333  121.49999999997053  133.39999999997335  145.29999999997617  157.19999999998353  169.0999999999909  
62.0  73.89999999999176  85.79999999998353  97.69999999997843  109.59999999997333  121.49999999997334  133.39999999997335  145.29999999997844  157.19999999998353  169.09999999999178  
62.0  73.89999999999176  85.79999999998509  97.69999999997843  109.59999999997589  121.49999999997334  133.39999999997588  145.29999999997844  157.1999999999851  169.09999999999178  
62.0  73.89999999999254  85.79999999998509  97.69999999998049  109.59999999997589  121.49999999997588  133.39999999997588  145.29999999998049  157.1999999999851  169.09999999999255  
62.0  73.89999999999254  85.79999999998651  97.69999999998049  109.5999999999782  121.49999999997588  133.39999999997818  145.29999999998049  157.19999999998652  169.09999999999255  
62.0  73.89999999999326  85.79999999998651  97.69999999998235  109.5999999999782  121.49999999997819  133.39999999997818  145.29999999998233  157.19999999998652  169.09999999999326  
62.0  73.89999999999326  85.7999999999878  97.69999999998235  109.59999999998027  121.49999999997819  133.39999999998025  145.29999999998233  157.1999999999878  169.09999999999326  
62.0  73.8999999999939  85.7999999999878  97.69999999998404  109.59999999998027  121.49999999998026  133.39999999998025  145.29999999998404  157.1999999999878  169.09999999999388  
62.0  73.8999999999939  85.79999999998897  97.69999999998404  109.59999999998215  121.49999999998026  133.39999999998216  145.29999999998404  157.19999999998896  169.09999999999388  
62.0  73.89999999999449  85.79999999998897  97.69999999998555  109.59999999998215  121.49999999998215  133.39999999998216  145.29999999998557  157.19999999998896  169.09999999999448  
62.0  73.89999999999449  85.79999999999002  97.69999999998555  109.59999999998385  121.49999999998215  133.39999999998386  145.29999999998557  157.19999999999004  169.09999999999448  
62.0  73.899999999995  85.79999999999002  97.69999999998694  109.59999999998385  121.49999999998386  133.39999999998386  145.29999999998694  157.19999999999004  169.09999999999502  
62.0  73.899999999995  85.79999999999097  97.69999999998694  109.5999999999854  121.49999999998386  133.3999999999854  145.29999999998694  157.19999999999098  169.09999999999502  
62.0  73.89999999999549  85.79999999999097  97.6999999999882  109.5999999999854  121.49999999998539  133.3999999999854  145.2999999999882  157.19999999999098  169.09999999999548  
62.0  73.89999999999549  85.79999999999184  97.6999999999882  109.59999999998679  121.49999999998539  133.3999999999868  145.2999999999882  157.19999999999183  169.09999999999548  
62.0  73.89999999999591  85.79999999999184  97.69999999998932  109.59999999998679  121.49999999998678  133.3999999999868  145.29999999998932  157.19999999999183  169.09999999999593  
62.0  73.89999999999591  85.79999999999262  97.69999999998932  109.59999999998806  121.49999999998678  133.39999999998804  145.29999999998932  157.19999999999263  169.09999999999593  
62.0  73.89999999999631  85.79999999999262  97.69999999999034  109.59999999998806  121.49999999998805  133.39999999998804  145.29999999999035  157.19999999999263  169.09999999999633  
62.0  73.89999999999631  85.79999999999333  97.69999999999034  109.5999999999892  121.49999999998805  133.3999999999892  145.29999999999035  157.19999999999334  169.09999999999633  
62.0  73.89999999999667  85.79999999999333  97.69999999999126  109.5999999999892  121.4999999999892  133.3999999999892  145.29999999999126  157.19999999999334  169.09999999999667  
62.0  73.89999999999667  85.79999999999396  97.69999999999126  109.59999999999023  121.4999999999892  133.39999999999023  145.29999999999126  157.19999999999396  169.09999999999667  
62.0  73.89999999999698  85.79999999999396  97.69999999999209  109.59999999999023  121.49999999999022  133.39999999999023  145.2999999999921  157.19999999999396  169.09999999999698  
62.0  73.89999999999698  85.79999999999453  97.69999999999209  109.59999999999116  121.49999999999022  133.39999999999117  145.2999999999921  157.19999999999453  169.09999999999698  
62.0  73.89999999999726  85.79999999999453  97.69999999999284  109.59999999999116  121.49999999999116  133.39999999999117  145.29999999999285  157.19999999999453  169.09999999999727  
62.0  73.89999999999726  85.79999999999505  97.69999999999284  109.59999999999201  121.49999999999116  133.39999999999202  145.29999999999285  157.19999999999504  169.09999999999727  
62.0  73.89999999999753  85.79999999999505  97.69999999999354  109.59999999999201  121.49999999999201  133.39999999999202  145.29999999999353  157.19999999999504  169.09999999999752  
62.0  73.89999999999753  85.79999999999553  97.69999999999354  109.59999999999278  121.49999999999201  133.39999999999276  145.29999999999353  157.19999999999553  169.09999999999752  
62.0  73.89999999999776  85.79999999999553  97.69999999999416  109.59999999999278  121.49999999999277  133.39999999999276  145.29999999999416  157.19999999999553  169.09999999999775  
62.0  73.89999999999776  85.79999999999596  97.69999999999416  109.59999999999346  121.49999999999277  133.39999999999347  145.29999999999416  157.19999999999595  169.09999999999775  
62.0  73.89999999999799  85.79999999999596  97.6999999999947  109.59999999999346  121.49999999999346  133.39999999999347  145.29999999999472  157.19999999999595  169.09999999999798  
62.0  73.89999999999799  85.79999999999634  97.6999999999947  109.59999999999408  121.49999999999346  133.3999999999941  145.29999999999472  157.19999999999635  169.09999999999798  
62.0  73.89999999999817  85.79999999999634  97.69999999999521  109.59999999999408  121.49999999999409  133.3999999999941  145.29999999999524  157.19999999999635  169.09999999999818  
62.0  73.89999999999817  85.79999999999669  97.69999999999521  109.59999999999465  121.49999999999409  133.39999999999466  145.29999999999524  157.1999999999967  169.09999999999818  
62.0  73.89999999999834  85.79999999999669  97.69999999999567  109.59999999999465  121.49999999999466  133.39999999999466  145.2999999999957  157.1999999999967  169.09999999999835  
62.0  73.89999999999834  85.799999999997  97.69999999999567  109.59999999999516  121.49999999999466  133.39999999999517  145.2999999999957  157.19999999999703  169.09999999999835  
62.0  73.8999999999985  85.799999999997  97.69999999999608  109.59999999999516  121.49999999999517  133.39999999999517  145.2999999999961  157.19999999999703  169.09999999999852  
62.0  73.8999999999985  85.79999999999728  97.69999999999608  109.59999999999562  121.49999999999517  133.39999999999563  145.2999999999961  157.19999999999732  169.09999999999852  
62.0  73.89999999999864  85.79999999999728  97.69999999999645  109.59999999999562  121.49999999999562  133.39999999999563  145.2999999999965  157.19999999999732  169.09999999999866  
62.0  73.89999999999864  85.79999999999754  97.69999999999645  109.59999999999604  121.49999999999562  133.39999999999606  145.2999999999965  157.19999999999757  169.09999999999866  
62.0  73.89999999999877  85.79999999999754  97.69999999999679  109.59999999999604  121.49999999999605  133.39999999999606  145.29999999999683  157.19999999999757  169.09999999999877  
62.0  73.89999999999877  85.79999999999778  97.69999999999679  109.59999999999641  121.49999999999605  133.39999999999645  145.29999999999683  157.1999999999978  169.09999999999877  
62.0  73.8999999999989  85.79999999999778  97.69999999999709  109.59999999999641  121.49999999999643  133.39999999999645  145.2999999999971  157.1999999999978  169.0999999999989  
62.0  73.8999999999989  85.799999999998  97.69999999999709  109.59999999999675  121.49999999999643  133.39999999999677  145.2999999999971  157.199999999998  169.0999999999989  
62.0  73.899999999999  85.799999999998  97.69999999999737  109.59999999999675  121.49999999999676  133.39999999999677  145.2999999999974  157.199999999998  169.099999999999  
62.0  73.899999999999  85.79999999999819  97.69999999999737  109.59999999999707  121.49999999999676  133.39999999999708  145.2999999999974  157.1999999999982  169.099999999999  
62.0  73.8999999999991  85.79999999999819  97.69999999999763  109.59999999999707  121.49999999999707  133.39999999999708  145.29999999999762  157.1999999999982  169.0999999999991  
62.0  73.8999999999991  85.79999999999836  97.69999999999763  109.59999999999735  121.49999999999707  133.39999999999736  145.29999999999762  157.19999999999837  169.0999999999991  
62.0  73.89999999999918  85.79999999999836  97.69999999999786  109.59999999999735  121.49999999999736  133.39999999999736  145.29999999999785  157.19999999999837  169.09999999999917  
62.0  73.89999999999918  85.79999999999852  97.69999999999786  109.5999999999976  121.49999999999736  133.3999999999976  145.29999999999785  157.1999999999985  169.09999999999917  
62.0  73.89999999999927  85.79999999999852  97.69999999999806  109.5999999999976  121.4999999999976  133.3999999999976  145.29999999999805  157.1999999999985  169.09999999999926  
62.0  73.89999999999927  85.79999999999866  97.69999999999806  109.59999999999783  121.4999999999976  133.39999999999782  145.29999999999805  157.19999999999865  169.09999999999926  
62.0  73.89999999999932  85.79999999999866  97.69999999999825  109.59999999999783  121.49999999999783  133.39999999999782  145.29999999999825  157.19999999999865  169.09999999999934  
62.0  73.89999999999932  85.79999999999879  97.69999999999825  109.59999999999803  121.49999999999783  133.39999999999804  145.29999999999825  157.1999999999988  169.09999999999934  
62.0  73.8999999999994  85.79999999999879  97.69999999999841  109.59999999999803  121.49999999999804  133.39999999999804  145.29999999999842  157.1999999999988  169.0999999999994  
62.0  73.8999999999994  85.7999999999989  97.69999999999841  109.59999999999823  121.49999999999804  133.39999999999822  145.29999999999842  157.1999999999989  169.0999999999994  
62.0  73.89999999999945  85.7999999999989  97.69999999999857  109.59999999999823  121.49999999999822  133.39999999999822  145.29999999999856  157.1999999999989  169.09999999999945  
62.0  73.89999999999945  85.79999999999902  97.69999999999857  109.5999999999984  121.49999999999822  133.39999999999839  145.29999999999856  157.19999999999902  169.09999999999945  
62.0  73.89999999999951  85.79999999999902  97.69999999999871  109.5999999999984  121.4999999999984  133.39999999999839  145.2999999999987  157.19999999999902  169.0999999999995  
62.0  73.89999999999951  85.7999999999991  97.69999999999871  109.59999999999854  121.4999999999984  133.39999999999856  145.2999999999987  157.1999999999991  169.0999999999995  
62.0  73.89999999999955  85.7999999999991  97.69999999999882  109.59999999999854  121.49999999999855  133.39999999999856  145.29999999999882  157.1999999999991  169.09999999999957  
62.0  73.89999999999955  85.79999999999919  97.69999999999882  109.59999999999869  121.49999999999855  133.39999999999867  145.29999999999882  157.1999999999992  169.09999999999957  
62.0  73.8999999999996  85.79999999999919  97.69999999999894  109.59999999999869  121.49999999999868  133.39999999999867  145.29999999999893  157.1999999999992  169.0999999999996  
62.0  73.8999999999996  85.79999999999927  97.69999999999894  109.5999999999988  121.49999999999868  133.3999999999988  145.29999999999893  157.19999999999925  169.0999999999996  
62.0  73.89999999999964  85.79999999999927  97.69999999999904  109.5999999999988  121.4999999999988  133.3999999999988  145.29999999999905  157.19999999999925  169.09999999999962  
62.0  73.89999999999964  85.79999999999933  97.69999999999904  109.59999999999891  121.4999999999988  133.39999999999893  145.29999999999905  157.19999999999933  169.09999999999962  
62.0  73.89999999999966  85.79999999999933  97.69999999999912  109.59999999999891  121.49999999999892  133.39999999999893  145.29999999999913  157.19999999999933  169.09999999999968  
62.0  73.89999999999966  85.79999999999939  97.69999999999912  109.59999999999903  121.49999999999892  133.399999999999  145.29999999999913  157.19999999999942  169.09999999999968  
62.0  73.8999999999997  85.79999999999939  97.6999999999992  109.59999999999903  121.49999999999902  133.399999999999  145.29999999999922  157.19999999999942  169.0999999999997  
62.0  73.8999999999997  85.79999999999944  97.6999999999992  109.59999999999911  121.49999999999902  133.39999999999912  145.29999999999922  157.19999999999948  169.0999999999997  
62.0  73.89999999999972  85.79999999999944  97.69999999999928  109.59999999999911  121.49999999999912  133.39999999999912  145.2999999999993  157.19999999999948  169.09999999999974  
62.0  73.89999999999972  85.7999999999995  97.69999999999928  109.5999999999992  121.49999999999912  133.3999999999992  145.2999999999993  157.19999999999953  169.09999999999974  
62.0  73.89999999999975  85.7999999999995  97.69999999999935  109.5999999999992  121.4999999999992  133.3999999999992  145.2999999999994  157.19999999999953  169.09999999999977  
62.0  73.89999999999975  85.79999999999956  97.69999999999935  109.59999999999928  121.4999999999992  133.3999999999993  145.2999999999994  157.1999999999996  169.09999999999977  
62.0  73.89999999999978  85.79999999999956  97.69999999999942  109.59999999999928  121.49999999999929  133.3999999999993  145.29999999999944  157.1999999999996  169.0999999999998  
62.0  73.89999999999978  85.7999999999996  97.69999999999942  109.59999999999935  121.49999999999929  133.39999999999935  145.29999999999944  157.19999999999962  169.0999999999998  
62.0  73.8999999999998  85.7999999999996  97.69999999999948  109.59999999999935  121.49999999999935  133.39999999999935  145.2999999999995  157.19999999999962  169.0999999999998  
62.0  73.8999999999998  85.79999999999964  97.69999999999948  109.59999999999941  121.49999999999935  133.3999999999994  145.2999999999995  157.19999999999965  169.0999999999998  
62.0  73.89999999999982  85.79999999999964  97.69999999999953  109.59999999999941  121.4999999999994  133.3999999999994  145.29999999999953  157.19999999999965  169.09999999999982  
62.0  73.89999999999982  85.79999999999967  97.69999999999953  109.59999999999947  121.4999999999994  133.39999999999947  145.29999999999953  157.19999999999968  169.09999999999982  
62.0  73.89999999999984  85.79999999999967  97.69999999999956  109.59999999999947  121.49999999999946  133.39999999999947  145.29999999999956  157.19999999999968  169.09999999999985  
62.0  73.89999999999984  85.7999999999997  97.69999999999956  109.59999999999951  121.49999999999946  133.39999999999952  145.29999999999956  157.1999999999997  169.09999999999985  
62.0  73.89999999999985  85.7999999999997  97.6999999999996  109.59999999999951  121.49999999999952  133.39999999999952  145.2999999999996  157.1999999999997  169.09999999999985  
62.0  73.89999999999985  85.79999999999973  97.6999999999996  109.59999999999957  121.49999999999952  133.39999999999958  145.2999999999996  157.19999999999973  169.09999999999985  
62.0  73.89999999999986  85.79999999999973  97.69999999999965  109.59999999999957  121.49999999999957  133.39999999999958  145.29999999999967  157.19999999999973  169.09999999999985  
62.0  73.89999999999986  85.79999999999976  97.69999999999965  109.59999999999961  121.49999999999957  133.39999999999964  145.29999999999967  157.19999999999976  169.09999999999985  
62.0  73.89999999999988  85.79999999999976  97.69999999999968  109.59999999999961  121.49999999999963  133.39999999999964  145.2999999999997  157.19999999999976  169.09999999999988  
62.0  73.89999999999988  85.79999999999978  97.69999999999968  109.59999999999965  121.49999999999963  133.39999999999966  145.2999999999997  157.1999999999998  169.09999999999988  
62.0  73.89999999999989  85.79999999999978  97.69999999999972  109.59999999999965  121.49999999999966  133.39999999999966  145.29999999999973  157.1999999999998  169.0999999999999  
62.0  73.89999999999989  85.79999999999981  97.69999999999972  109.59999999999968  121.49999999999966  133.3999999999997  145.29999999999973  157.19999999999982  169.0999999999999  
62.0  73.8999999999999  85.79999999999981  97.69999999999975  109.59999999999968  121.49999999999969  133.3999999999997  145.29999999999976  157.19999999999982  169.0999999999999  
62.0  73.8999999999999  85.79999999999983  97.69999999999975  109.59999999999971  121.49999999999969  133.39999999999972  145.29999999999976  157.19999999999982  169.0999999999999  
62.0  73.89999999999992  85.79999999999983  97.69999999999976  109.59999999999971  121.49999999999972  133.39999999999972  145.29999999999978  157.19999999999982  169.0999999999999  
62.0  73.89999999999992  85.79999999999984  97.69999999999976  109.59999999999974  121.49999999999972  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  
62.0  73.89999999999992  85.79999999999984  97.69999999999979  109.59999999999974  121.49999999999974  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  
62.0  73.89999999999992  85.79999999999986  97.69999999999979  109.59999999999977  121.49999999999974  133.39999999999975  145.29999999999978  157.19999999999985  169.0999999999999  
